1.00082;1.0037
1.01513;1.01721
1.02163;1.0232
1.02175;1.02295
1.01722;1.018
1.01009;1.01021
1.00281;1.00188
0.998255;0.99583
0.999518;0.995319
1.00937;1.00357
1.02932;1.02278
1.05853;1.05284
1.09299;1.09011
1.12588;1.12694
1.15001;1.15369
1.16122;1.16455
1.15958;1.16093
1.14805;1.14798
1.13057;1.13016
1.11083;1.11062
1.09177;1.09178
1.07547;1.07551
1.06304;1.06302
1.05465;1.0547
1.04941;1.04987
1.04536;1.04675
1.0396;1.04245
1.02863;1.03324
1.00917;1.01525
0.979656;0.985926
0.941406;0.946143
0.898159;0.900434
0.854279;0.854139
0.813442;0.81119
0.778288;0.774397
0.7505;0.745798
0.730871;0.726389
0.719302;0.715973
0.714843;0.713284
0.715911;0.716339
0.720656;0.722912
0.727432;0.731028
0.735229;0.7394
0.744047;0.747784
0.755132;0.757243
0.770968;0.770249
0.794695;0.790413
0.828519;0.821317
0.87173;0.864103
0.920341;0.91524
0.969179;0.967482
1.0143;1.01433
1.05387;1.05351
1.08777;1.08615
1.11683;1.1142
1.14222;1.13918
1.16502;1.16206
1.18601;1.18338
1.2057;1.20343
1.22432;1.22229
1.242;1.24005
1.25889;1.25682
1.27518;1.27286
1.29091;1.28842
1.3054;1.30327
1.31615;1.3154
1.31845;1.31962
1.30733;1.30886
1.28077;1.27995
1.24059;1.23702
1.19059;1.18647
1.13459;1.13209
1.07556;1.07536
1.01554;1.01704
0.955882;0.957884
0.897465;0.898895
0.84088;0.84112
0.786524;0.785467
0.734647;0.732603
0.685387;0.682933
0.638796;0.636601
0.594906;0.593518
0.553854;0.553472
0.516038;0.516413
0.482234;0.482799
0.453648;0.453825
0.432013;0.431494
0.41978;0.418668
0.42025;0.419057
0.437239;0.436781
0.473697;0.474836
0.529357;0.532164
0.599175;0.601923
0.674725;0.675771
0.747671;0.748894
0.812252;0.816627
0.865632;0.872854
0.907086;0.914688
0.937076;0.943354
0.95664;0.961311
0.967069;0.970533
0.969789;0.972466
0.96635;0.968442
0.958466;0.959944
0.948095;0.948736
0.937568;0.936985
0.929683;0.927383
0.927638;0.923192
0.934578;0.927934
0.952674;0.944505
0.981992;0.973838
1.01955;1.01362
1.05934;1.05748
1.09428;1.09605
1.11951;1.122
1.13405;1.13489
1.13987;1.13906
1.14021;1.13875
1.1383;1.13687
1.13678;1.1356
1.13745;1.13654
1.14122;1.14061
1.14808;1.14784
1.15717;1.15742
1.1669;1.16778
1.17502;1.17675
1.17855;1.18154
1.17372;1.17838
1.15686;1.16274
1.12656;1.13175
1.0852;1.08798
1.03758;1.03846
0.988432;0.988721
0.941128;0.941075
0.897562;0.896824
0.858437;0.857012
0.823568;0.821956
0.79216;0.791059
0.763117;0.763083
0.735353;0.73663
0.708071;0.710581
0.680945;0.684391
0.654184;0.658176
0.628556;0.632686
0.605467;0.609275
0.587134;0.590045
0.576747;0.5781
0.57823;0.577549
0.595172;0.592531
0.628963;0.625007
0.677389;0.672837
0.735254;0.730821
0.796629;0.793515
0.856761;0.855938
0.912633;0.91367
0.962635;0.96415
1.00602;1.00694
1.0425;1.04255
1.07204;1.0715
1.0948;1.09408
1.11117;1.11055
1.12182;1.12139
1.12778;1.12744
1.13055;1.13004
1.13221;1.1312
1.13538;1.13356
1.1428;1.14018
1.15653;1.15359
1.17679;1.17456
1.20092;1.2007
1.22318;1.22579
1.2364;1.24104
1.23518;1.23945
1.2182;1.22023
1.18771;1.18776
1.14766;1.14716
1.10204;1.10212
1.05422;1.05514
1.00672;1.00802
0.961266;0.962278
0.918908;0.919191
0.879997;0.879605
0.844155;0.843621
0.810272;0.810384
0.776746;0.77816
0.742055;0.744883
0.705502;0.709123
0.667662;0.671023
0.630193;0.632482
0.595283;0.59636
0.56526;0.565469
0.542569;0.542279
0.529906;0.529291
0.530138;0.529312
0.545713;0.544907
0.577541;0.57693
0.62399;0.623218
0.680984;0.679346
0.743338;0.741012
0.806315;0.804687
0.866408;0.866543
0.92129;0.922887
0.969393;0.97146
1.00957;1.01139
1.0411;1.04242
1.06379;1.06464
1.07817;1.07865
1.08536;1.08561
1.08702;1.08707
1.08523;1.08493
1.08243;1.08152
1.08139;1.07958
1.08487;1.08204
1.09517;1.09154
1.11338;1.1096
1.1385;1.13569
1.16674;1.16627
1.19163;1.19427
1.20601;1.21073
1.20528;1.20951
1.18921;1.19119
1.16103;1.16118
1.12527;1.12499
1.08617;1.08636
1.04704;1.04772
1.01018;1.01088
0.976924;0.977243
0.947712;0.947607
0.922023;0.921902
0.89841;0.898959
0.874692;0.876573
0.848463;0.851964
0.817926;0.822657
0.782731;0.787599
0.744278;0.747938
0.705189;0.706766
0.668463;0.667925
0.636984;0.634935
0.613451;0.610663
0.600378;0.597475
0.599844;0.597258
0.61291;0.610935
0.639053;0.637726
0.676108;0.675095
0.720918;0.719774
0.770277;0.768883
0.821623;0.820167
0.873218;0.871821
0.923875;0.922505
0.972429;0.971167
1.01729;1.01643
1.05652;1.0562
1.08848;1.08838
1.11248;1.11214
1.12895;1.12822
1.13924;1.13822
1.14536;1.1441
1.14969;1.14815
1.15475;1.1529
1.16279;1.16069
1.17535;1.17325
1.19282;1.19109
1.21397;1.2131
1.23571;1.23622
1.25321;1.25536
1.26085;1.26424
1.25411;1.25747
1.23146;1.23323
1.19487;1.19454
1.14855;1.14719
1.09706;1.09624
1.04413;1.04447
0.992365;0.993387
0.943297;0.944151
0.897542;0.897756
0.85495;0.854655
0.814759;0.814494
0.775862;0.776203
0.737193;0.738422
0.698127;0.700107
0.658748;0.661029
0.61985;0.621957
0.582753;0.584424
0.549112;0.550299
0.520887;0.521578
0.500492;0.500582
0.490922;0.490338
0.495546;0.494527
0.51717;0.516372
0.556444;0.556401
0.610713;0.610873
0.674607;0.673735
0.742002;0.740328
0.807737;0.807201
0.868199;0.870012
0.921113;0.924589
0.965153;0.968861
0.999701;1.00271
1.02475;1.02686
1.04083;1.04227
1.04898;1.05002
1.05061;1.05139
1.04751;1.04796
1.04187;1.04172
1.03628;1.03514
1.03371;1.03122
1.03713;1.03318
1.04892;1.04386
1.06995;1.06468
1.09873;1.0947
1.13075;1.1296
1.15892;1.16137
1.17623;1.1807
1.17902;1.18262
1.16807;1.16945
1.14696;1.14696
1.12003;1.11985
1.09112;1.09128
1.06319;1.06358
1.03829;1.03858
1.01749;1.01751
1.0009;1.00081
0.987528;0.987808
0.975327;0.976628
0.9614;0.964284
0.942596;0.947226
0.916529;0.922337
0.882767;0.888394
0.843294;0.84721
0.801663;0.803004
0.761651;0.76038
0.726483;0.723134
0.698703;0.694159
0.680195;0.67545
0.672064;0.667984
0.674411;0.671583
0.686229;0.684892
0.705623;0.705664
0.730327;0.731361
0.758321;0.759788
0.78833;0.789527
0.820106;0.820215
0.854386;0.852666
0.892335;0.888599
0.93436;0.929552
0.978936;0.974949
1.02276;1.02087
1.06239;1.06198
1.09575;1.09528
1.12251;1.12116
1.14363;1.14149
1.16082;1.15827
1.17596;1.17333
1.19075;1.18826
1.2064;1.20419
1.22342;1.22156
1.24161;1.24008
1.26013;1.25885
1.27763;1.27653
1.29221;1.29137
1.30118;1.30098
1.30094;1.3018
1.28773;1.2892
1.25969;1.26005
1.21829;1.21641
1.16745;1.16453
1.11141;1.10957
1.05352;1.05362
0.995954;0.99738
0.939852;0.941508
0.885665;0.886727
0.833419;0.833601
0.782985;0.782392
0.734268;0.733177
0.687306;0.686042
0.642292;0.641193
0.599546;0.598926
0.559507;0.55955
0.522784;0.523412
0.490278;0.49111
0.463349;0.463858
0.444019;0.443813
0.435136;0.434222
0.440284;0.439196
0.462988;0.462704
0.50493;0.5063
0.564031;0.566503
0.63427;0.635736
0.707822;0.707728
0.777737;0.778773
0.839344;0.84368
0.890263;0.896865
0.92981;0.936364
0.958351;0.96354
0.976829;0.980572
0.98649;0.989221
0.988754;0.990859
0.985186;0.986813
0.977559;0.978611
0.967958;0.968137
0.958891;0.957759
0.953326;0.950409
0.954454;0.949475
0.965065;0.958248
0.986601;0.978883
1.01814;1.0112
1.05564;1.05161
1.09231;1.09246
1.12126;1.1242
1.13869;1.14127
1.14487;1.14548
1.14265;1.1419
1.13565;1.13459
1.12719;1.12631
1.11986;1.1192
1.11538;1.11489
1.11453;1.11423
1.11713;1.11718
1.12205;1.12269
1.12731;1.12882
1.13011;1.13284
1.12693;1.13126
1.11405;1.11994
1.08895;1.09527
1.05227;1.05705
1.00782;1.01018
0.960518;0.961138
0.914461;0.913913
0.872355;0.870638
0.835628;0.832921
0.804671;0.801635
0.779034;0.776563
0.757652;0.756518
0.739121;0.739759
0.722052;0.724494
0.705401;0.709328
0.688738;0.693592
0.672402;0.6775
0.657607;0.662198
0.64657;0.649816
0.642604;0.64358
0.649792;0.647727
0.67165;0.666496
0.708982;0.70182
0.758652;0.751436
0.814911;0.809722
0.872073;0.870001
0.926233;0.926499
0.975419;0.976182
1.01898;1.01891
1.05696;1.05577
1.0896;1.0877
1.11721;1.11513
1.14003;1.13815
1.15832;1.1568
1.17248;1.17128
1.18322;1.18215
1.19167;1.19046
1.19954;1.19789
1.20901;1.20677
1.22205;1.21955
1.23924;1.23743
1.25836;1.25854
1.274;1.27679
1.27943;1.28358
1.26998;1.27287
1.24491;1.24513
1.20667;1.20508
1.15903;1.15735
1.10566;1.10512
1.04961;1.05043
0.993185;0.994756
0.938017;0.939404
0.885185;0.885666
0.835281;0.834651
0.788436;0.787034
0.744337;0.742868
0.702315;0.701542
0.661625;0.662007
0.621882;0.62333
0.583396;0.585379
0.547163;0.549104
0.514626;0.516181
0.487542;0.488538
0.468079;0.468407
0.459045;0.458716
0.463885;0.463192
0.485995;0.485562
0.527002;0.527409
0.584806;0.58563
0.65338;0.653213
0.72506;0.724061
0.793315;0.793982
0.853986;0.857697
0.90504;0.910483
0.945812;0.95103
0.976392;0.980457
0.997325;1.00026
1.00951;1.01166
1.01415;1.0158
1.01274;1.014
1.00706;1.00784
0.999201;0.999225
0.991668;0.990528
0.987401;0.984647
0.989537;0.984912
1.00078;0.994539
1.02241;1.01554
1.05319;1.04742
1.08865;1.08599
1.12172;1.12305
1.14552;1.14913
1.15656;1.15947
1.15538;1.15633
1.14514;1.14486
1.1297;1.12919
1.11259;1.11228
1.09656;1.09645
1.08351;1.08343
1.07437;1.0743
1.06912;1.06922
1.06667;1.0673
1.06491;1.06654
1.06083;1.06394
1.05081;1.05568
1.03156;1.03781
1.00162;1.00787
0.962613;0.967118
0.918562;0.920605
0.873935;0.873755
0.832363;0.830255
0.796348;0.792692
0.767373;0.762926
0.745999;0.741774
0.731911;0.728855
0.724026;0.722778
0.720735;0.721532
0.720284;0.722975
0.721207;0.725303
0.722726;0.727459
0.725077;0.729449
0.729726;0.732568
0.73941;0.739487
0.757663;0.754059
0.787342;0.780297
0.828475;0.820095
0.877421;0.870852
0.928684;0.925736
0.977591;0.977333
1.02157;1.02171
1.05993;1.05898
1.09311;1.09093
1.12201;1.11914
1.14756;1.14458
1.17049;1.16775
1.19127;1.18889
1.21022;1.20816
1.22758;1.22568
1.24367;1.24172
1.25896;1.25677
1.27409;1.27156
1.28944;1.28683
1.30407;1.30229
1.31456;1.31477
1.31536;1.31739
1.30176;1.30315
1.27277;1.27124
1.23083;1.22704
1.17975;1.17605
1.1231;1.12123
1.06365;1.06392
1.00338;1.00504
0.943647;0.94553
0.885393;0.886503
0.829244;0.82907
0.775591;0.774146
0.724632;0.722344
0.676401;0.673944
0.630826;0.628896
0.587848;0.586903
0.547605;0.547667
0.510599;0.511256
0.477743;0.478393
0.450367;0.450513
0.430328;0.429764
0.420228;0.41913
0.42353;0.422438
0.444076;0.4438
0.484449;0.485787
0.5435;0.546279
0.615217;0.617524
0.69082;0.691579
0.762354;0.764058
0.824736;0.829825
0.875699;0.883134
0.914848;0.922168
0.942792;0.948644
0.9606;0.964929
0.969563;0.972804
0.97111;0.973634
0.966808;0.968764
0.958406;0.959726
0.947919;0.948349
0.937758;0.936882
0.930814;0.92813
0.930338;0.925452
0.939383;0.932362
0.959801;0.951502
0.991087;0.983236
1.02956;1.02442
1.06874;1.06783
1.10175;1.10397
1.12447;1.12676
1.13665;1.13713
1.14066;1.13968
1.13982;1.13838
1.13729;1.13595
1.13556;1.13447
1.13629;1.13547
1.14022;1.1397
1.14719;1.14706
1.15618;1.15657
1.16546;1.16652
1.17262;1.17462
1.17445;1.17785
1.16709;1.17217
1.14717;1.15315
1.11408;1.11889
1.07094;1.07327
1.02271;1.02343
0.973894;0.974111
0.927517;0.927258
0.885208;0.884175
0.847469;0.845817
0.813967;0.8123
0.783813;0.78284
0.755866;0.756093
0.729045;0.730645
0.702605;0.705434
0.676294;0.680009
0.650423;0.654604
0.625894;0.630098
0.604302;0.608024
0.588124;0.590735
0.580809;0.581645
0.58636;0.585032
0.607987;0.604726
0.646169;0.641719
0.697692;0.692829
0.756886;0.75255
0.818008;0.815494
0.876815;0.876664
0.930789;0.932079
0.978672;0.979978
1.01993;1.02044
1.05439;1.05408
1.08209;1.08133
1.10324;1.10242
1.11828;1.11762
1.12791;1.12746
1.13327;1.13286
1.13597;1.13531
1.13822;1.13698
1.1427;1.14065
1.15204;1.1493
1.16785;1.16509
1.18953;1.18791
1.21337;1.21413
1.23288;1.2364
1.24113;1.24593
1.23401;1.23757
1.21155;1.21271
1.17678;1.17639
1.13375;1.13331
1.08631;1.08666
1.03752;1.03864
0.989608;0.990919
0.944096;0.944926
0.901813;0.901847
0.862913;0.862358
0.82683;0.826326
0.792331;0.792673
0.757843;0.759567
0.722095;0.725101
0.684799;0.688306
0.646894;0.649895
0.610206;0.612115
0.576925;0.577795
0.549359;0.549542
0.530012;0.529761
0.521695;0.52111
0.527309;0.526536
0.549025;0.548349
0.587031;0.586523
0.638726;0.637803
0.699287;0.697353
0.76331;0.761085
0.826266;0.825354
0.885003;0.886036
0.937499;0.939713
0.982418;0.984742
1.01886;1.02072
1.04638;1.04767
1.06516;1.06597
1.076;1.0765
1.08027;1.08056
1.07977;1.0798
1.07672;1.07629
1.0737;1.0725
1.07354;1.0713
1.07896;1.07565
1.09199;1.08797
1.11312;1.10925
1.14044;1.13803
1.16907;1.16949
1.19188;1.19541
1.20222;1.20705
1.19702;1.20052
1.17754;1.17874
1.14769;1.14759
1.11199;1.11187
1.07433;1.07472
1.03763;1.03834
1.00384;1.0044
0.973979;0.974105
0.948114;0.947957
0.92535;0.925442
0.903864;0.904916
0.881195;0.883779
0.854897;0.85909
0.823466;0.828598
0.787141;0.791905
0.747934;0.751011
0.70884;0.709592
0.672973;0.671614
0.643196;0.640463
0.622114;0.618823
0.612015;0.60881
0.614539;0.611865
0.630124;0.628229
0.657651;0.65647
0.694666;0.693817
0.738134;0.737226
0.785279;0.784181
0.834076;0.832792
0.883284;0.881749
0.932076;0.930266
0.979418;0.977633
1.0236;1.02239
1.06248;1.062
1.09427;1.09407
1.11829;1.11779
1.13507;1.1341
1.14604;1.14475
1.1533;1.15176
1.15921;1.15744
1.16617;1.16418
1.17616;1.17407
1.19034;1.18841
1.20867;1.20724
1.22958;1.22903
1.24982;1.25051
1.26474;1.26679
1.26921;1.2722
1.2592;1.26203
1.23357;1.23485
1.19446;1.19373
1.1461;1.14451
1.09297;1.09209
1.03865;1.03905
0.985607;0.986701
0.935202;0.936106
0.887936;0.888181
0.843588;0.843311
0.801431;0.801138
0.760515;0.760709
0.720028;0.72093
0.679613;0.681098
0.639523;0.641258
0.600565;0.602244
0.563949;0.565415
0.531184;0.532357
0.504133;0.504869
0.485199;0.485284
0.47745;0.476809
0.484372;0.483346
0.508806;0.508183
0.55122;0.55155
0.608539;0.609078
0.674905;0.674263
0.743845;0.742456
0.810042;0.810126
0.869887;0.872566
0.921232;0.925515
0.962984;0.967261
0.994826;0.998185
1.01705;1.0194
1.03045;1.03209
1.03619;1.03743
1.0358;1.03674
1.0311;1.03162
1.0243;1.02411
1.01805;1.01673
1.01537;1.01253
1.01928;1.01483
1.03211;1.02646
1.05459;1.04876
1.08498;1.08055
1.11839;1.11711
1.14758;1.15001
1.16578;1.17004
1.1699;1.17306
1.16112;1.16214
1.1431;1.14294
1.12003;1.11978
1.09555;1.0956
1.07247;1.07268
1.05264;1.05277
1.037;1.03695
1.02545;1.02544
1.01679;1.01731
1.00878;1.01042
0.998324;1.00158
0.982042;0.98704
0.95737;0.96348
0.923868;0.929633
0.883769;0.88765
0.84098;0.842264
0.799521;0.798263
0.762672;0.75932
0.732844;0.728185
0.711634;0.706683
0.69978;0.695518
0.697058;0.694209
0.7023;0.701217
0.713662;0.714318
0.729093;0.731138
0.746873;0.749692
0.766078;0.768824
0.786901;0.788533
0.810733;0.810175
0.839761;0.836321
0.875774;0.869897
0.918444;0.912185
0.96464;0.960512
1.00992;1.00857
1.05075;1.05061
1.08556;1.08485
1.11447;1.11261
1.13861;1.13594
1.15951;1.15656
1.17862;1.17577
1.19703;1.1945
1.21535;1.21318
1.23373;1.23183
1.25196;1.25018
1.26968;1.26784
1.2863;1.28435
1.30081;1.29898
1.31121;1.31012
1.31387;1.31422
1.30432;1.3057
1.27977;1.28002
1.24112;1.23868
1.192;1.18819
1.13658;1.13383
1.07821;1.07769
1.01913;1.02043
0.960658;0.962627
0.903496;0.905053
0.84802;0.848552
0.794452;0.793832
0.742975;0.741421
0.69376;0.691711
0.646978;0.644982
0.602807;0.601384
0.561486;0.560937
0.523412;0.523669
0.489288;0.489904
0.460248;0.460624
0.438002;0.437708
0.425007;0.424024
0.424552;0.423342
0.440385;0.439809
0.475374;0.476382
0.529335;0.53204
0.597623;0.600298
0.672309;0.673194
0.745272;0.746031
0.810607;0.814343
0.865169;0.871943
0.907953;0.915392
0.939249;0.945496
0.960015;0.964652
0.971518;0.974912
0.975173;0.977771
0.972515;0.97455
0.965238;0.966695
0.955289;0.955947
0.944983;0.944458
0.937101;0.934909
0.934809;0.930535
0.94122;0.934809
0.95853;0.950604
0.986948;0.978946
1.02373;1.01778
1.06304;1.06106
1.0977;1.09948
1.12256;1.12525
1.13636;1.13746
1.14105;1.14042
1.1399;1.13857
1.13626;1.13495
1.13286;1.1318
1.13163;1.13082
1.1336;1.13304
1.13883;1.13863
1.14654;1.14683
1.15514;1.15609
1.16233;1.16418
1.16507;1.16822
1.15961;1.16443
1.14236;1.14841
1.11197;1.1174
1.07075;1.07384
1.02347;1.02455
0.974874;0.975131
0.928365;0.928041
0.885891;0.884735
0.848208;0.846337
0.815162;0.813177
0.785951;0.784612
0.759414;0.759309
0.734355;0.735731
0.709838;0.712598
0.685417;0.689212
0.661229;0.665598
0.638045;0.642494
0.61735;0.621337
0.601511;0.604384
0.5939;0.594936
0.598551;0.597236
0.618876;0.615318
0.655677;0.650649
0.705993;0.700516
0.764217;0.759485
0.824546;0.821886
0.88268;0.88247
0.936111;0.937265
0.983647;0.984696
1.02484;1.02501
1.05958;1.05892
1.08793;1.08685
1.11007;1.10898
1.12636;1.12549
1.13742;1.13678
1.14422;1.14368
1.14826;1.14754
1.15163;1.15038
1.15688;1.15489
1.1666;1.16398
1.18235;1.1798
1.20346;1.20214
1.22611;1.22721
1.24375;1.24748
1.24964;1.25433
1.23998;1.24317
1.21508;1.21584
1.17806;1.1774
1.13295;1.13237
1.08348;1.08381
1.03264;1.03382
0.982608;0.983986
0.934861;0.935723
0.890226;0.890225
0.848905;0.848227
0.81044;0.809717
0.773766;0.773794
0.737512;0.738843
0.700579;0.703159
0.662764;0.665895
0.624963;0.627749
0.588862;0.590795
0.556494;0.557599
0.530067;0.530571
0.512076;0.5121
0.505424;0.505014
0.513184;0.512532
0.537679;0.53716
0.579038;0.578755
0.634272;0.633537
0.697964;0.696127
0.764191;0.76222
0.828143;0.827896
0.88662;0.888595
0.937726;0.940826
0.980365;0.983335
1.01396;1.01623
1.03841;1.03998
1.05419;1.05525
1.06229;1.06303
1.06419;1.0647
1.06175;1.06193
1.05721;1.0568
1.05319;1.05185
1.0526;1.05003
1.05824;1.05439
1.07215;1.06747
1.09474;1.09021
1.12378;1.12092
1.154;1.15429
1.17802;1.18156
1.18945;1.1941
1.18578;1.18891
1.16869;1.16967
1.14217;1.14208
1.11056;1.11052
1.07756;1.07794
1.04594;1.04651
1.01751;1.0179
0.993156;0.993201
0.972795;0.972709
0.955307;0.955639
0.93859;0.940025
0.919859;0.922927
0.896341;0.901062
0.866338;0.871938
0.83018;0.835213
0.79024;0.79332
0.749934;0.750438
0.712656;0.710793
0.68134;0.677855
0.658439;0.654262
0.645891;0.641861
0.644865;0.641598
0.655405;0.653243
0.676284;0.675239
0.705304;0.705077
0.739935;0.740088
0.777993;0.778092
0.818078;0.817681
0.859686;0.858334
0.902898;0.900358
0.94762;0.944314
0.992658;0.989732
1.03551;1.03395
1.07338;1.07293
1.10443;1.10403
1.12832;1.12728
1.14599;1.14433
1.15917;1.15715
1.17001;1.16781
1.18063;1.17838
