0.774813;0.775817
0.826139;0.828591
0.88076;0.882244
0.933751;0.933041
0.982286;0.980598
1.02536;1.02412
1.06304;1.06241
1.09586;1.09545
1.12439;1.12416
1.14914;1.14929
1.17045;1.17105
1.18862;1.18949
1.20398;1.20483
1.21713;1.21764
1.22902;1.22897
1.24104;1.24037
1.25471;1.25362
1.27061;1.26973
1.28699;1.28704
1.29894;1.29997
1.30014;1.301
1.28633;1.28618
1.2572;1.25691
1.21545;1.2156
1.1648;1.16454
1.10876;1.1079
1.0501;1.0496
0.990905;0.991229
0.932646;0.933345
0.876329;0.876798
0.822579;0.822581
0.771685;0.771357
0.723637;0.72328
0.678167;0.678038
0.634899;0.635075
0.593619;0.594009
0.554549;0.555053
0.518437;0.519106
0.486455;0.487458
0.460146;0.461611
0.441561;0.443398
0.433495;0.435212
0.439531;0.440236
0.46335;0.462398
0.506861;0.505066
0.567877;0.567551
0.63973;0.641721
0.713885;0.715452
0.783214;0.781887
0.84342;0.840846
0.892673;0.89181
0.930693;0.931925
0.958004;0.959686
0.975536;0.97646
0.98446;0.984673
0.986149;0.986212
0.982164;0.982411
0.974289;0.974672
0.964611;0.964872
0.955636;0.955493
0.950341;0.949615
0.951965;0.950709
0.963353;0.961918
0.985886;0.984785
1.01837;1.01804
1.05635;1.05692
1.09287;1.09364
1.12131;1.12093
1.13834;1.13698
1.14449;1.14385
1.14261;1.14295
1.13623;1.13642
1.12859;1.12836
1.12218;1.12212
1.11863;1.11894
1.11865;1.11899
1.122;1.12203
1.12751;1.12719
1.13315;1.13271
1.13611;1.13588
1.1328;1.13309
1.11943;1.12006
1.09362;1.09369
1.05626;1.05535
1.01133;1.01062
0.963747;0.964044
0.917492;0.917969
0.875161;0.875339
0.838096;0.838301
0.806618;0.806916
0.780239;0.780456
0.757885;0.75805
0.738186;0.738473
0.719816;0.720335
0.701813;0.702553
0.683823;0.684693
0.666238;0.667083
0.65031;0.650881
0.638279;0.638218
0.633478;0.632435
0.639995;0.638006
0.661363;0.659349
0.698436;0.698022
0.748158;0.750011
0.804803;0.80724
0.862625;0.863435
0.917601;0.91672
0.967637;0.966486
1.01198;1.01132
1.05059;1.0502
1.08367;1.08332
1.11147;1.11131
1.13424;1.13451
1.15225;1.15298
1.16593;1.16691
1.17601;1.17693
1.18368;1.18423
1.19074;1.19068
1.19943;1.19873
1.21187;1.21083
1.22889;1.22807
1.24863;1.24859
1.26596;1.26672
1.27407;1.27471
1.26775;1.2674
1.24566;1.24492
1.2099;1.20957
1.16415;1.16378
1.1122;1.11149
1.05723;1.05685
1.00166;1.00209
0.94725;0.94812
0.895137;0.895821
0.845965;0.846163
0.799881;0.799705
0.756552;0.75632
0.715244;0.715231
0.675107;0.675379
0.635639;0.636072
0.597072;0.597536
0.56039;0.560876
0.527071;0.527599
0.49889;0.49941
0.477985;0.478379
0.467065;0.467067
0.469459;0.468607
0.488547;0.486578
0.526225;0.523896
0.58099;0.580083
0.647458;0.648712
0.718287;0.719753
0.786875;0.786404
0.84879;0.847098
0.901696;0.900914
0.944669;0.94539
0.977587;0.978763
1.00082;1.00149
1.01513;1.01526
1.02163;1.0217
1.02175;1.02208
1.01722;1.01777
1.01009;1.01061
1.00281;1.00301
0.998255;0.997938
0.999518;0.998679
1.00937;1.00826
1.02932;1.02836
1.05853;1.05817
1.09299;1.09356
1.12588;1.12698
1.15001;1.15031
1.16122;1.16031
1.15958;1.15892
1.14805;1.14833
1.13057;1.13082
1.11083;1.11063
1.09177;1.09173
1.07547;1.07587
1.06304;1.06354
1.05465;1.05487
1.04941;1.04933
1.04536;1.04521
1.0396;1.03965
1.02863;1.029
1.00917;1.0096
0.979656;0.979514
0.941406;0.940546
0.898159;0.897396
0.854279;0.854038
0.813442;0.813154
0.778288;0.777661
0.7505;0.749803
0.730871;0.730324
0.719302;0.71902
0.714843;0.714969
0.715911;0.716523
0.720656;0.721674
0.727432;0.728649
0.735229;0.736388
0.744047;0.74488
0.755132;0.755383
0.770968;0.770499
0.794695;0.793794
0.828519;0.828166
0.87173;0.872803
0.920341;0.921925
0.969179;0.969207
1.0143;1.01257
1.05387;1.05207
1.08777;1.08691
1.11683;1.11656
1.14222;1.1421
1.16502;1.16509
1.18601;1.18641
1.2057;1.20631
1.22432;1.22489
1.242;1.24227
1.25889;1.25872
1.27518;1.27456
1.29091;1.29006
1.3054;1.30485
1.31615;1.31665
1.31845;1.32001
1.30733;1.30858
1.28077;1.28092
1.24059;1.24081
1.19059;1.19113
1.13459;1.13431
1.07556;1.07467
1.01554;1.01517
0.955882;0.956247
0.897465;0.897941
0.84088;0.840971
0.786524;0.786198
0.734647;0.734158
0.685387;0.685015
0.638796;0.638694
0.594906;0.595077
0.553854;0.554239
0.516038;0.516658
0.482234;0.483277
0.453648;0.455381
0.432013;0.434523
0.41978;0.422699
0.42025;0.42265
0.437239;0.438023
0.473697;0.472751
0.529357;0.528516
0.599175;0.600539
0.674725;0.67708
0.747671;0.747584
0.812252;0.809534
0.865632;0.863555
0.907086;0.907565
0.937076;0.93898
0.95664;0.958162
0.967069;0.967657
0.969789;0.969892
0.96635;0.966474
0.958466;0.95874
0.948095;0.948345
0.937568;0.937509
0.929683;0.929082
0.927638;0.926447
0.934578;0.933037
0.952674;0.951269
0.981992;0.981219
1.01955;1.01971
1.05934;1.06011
1.09428;1.09435
1.11951;1.11817
1.13405;1.13273
1.13987;1.13981
1.14021;1.14056
1.1383;1.1382
1.13678;1.13657
1.13745;1.1376
1.14122;1.14158
1.14808;1.14824
1.15717;1.15692
1.1669;1.16634
1.17502;1.17447
1.17855;1.17842
1.17372;1.17422
1.15686;1.15741
1.12656;1.12609
1.0852;1.08399
1.03758;1.03724
0.988432;0.988949
0.941128;0.941503
0.897562;0.897888
0.858437;0.859031
0.823568;0.824144
0.79216;0.792448
0.763117;0.763212
0.735353;0.735484
0.708071;0.708383
0.680945;0.681469
0.654184;0.654864
0.628556;0.629241
0.605467;0.60589
0.587134;0.586925
0.576747;0.575536
0.57823;0.575934
0.595172;0.592434
0.628963;0.627267
0.677389;0.677955
0.735254;0.737333
0.796629;0.798077
0.856761;0.856656
0.912633;0.911894
0.962635;0.962235
1.00602;1.00596
1.0425;1.0424
1.07204;1.07186
1.0948;1.0948
1.11117;1.11159
1.12182;1.12263
1.12778;1.12875
1.13055;1.13136
1.13221;1.13259
1.13538;1.13518
1.1428;1.14213
1.15653;1.15571
1.17679;1.17626
1.20092;1.2011
1.22318;1.22407
1.2364;1.23711
1.23518;1.23481
1.2182;1.21733
1.18771;1.18731
1.14766;1.14744
1.10204;1.10163
1.05422;1.05411
1.00672;1.00731
0.961266;0.962204
0.918908;0.9196
0.879997;0.880221
0.844155;0.844097
0.810272;0.810251
0.776746;0.77693
0.742055;0.742366
0.705502;0.705753
0.667662;0.667799
0.630193;0.630312
0.595283;0.595344
0.56526;0.564994
0.542569;0.541718
0.529906;0.528356
0.530138;0.527927
0.545713;0.543191
0.577541;0.575565
0.62399;0.623508
0.680984;0.681953
0.743338;0.744476
0.806315;0.806548
0.866408;0.866003
0.92129;0.921102
0.969393;0.96968
1.00957;1.00995
1.0411;1.0412
1.06379;1.06372
1.07817;1.07829
1.08536;1.08588
1.08702;1.0878
1.08523;1.086
1.08243;1.08295
1.08139;1.0815
1.08487;1.08454
1.09517;1.09454
1.11338;1.1127
1.1385;1.13818
1.16674;1.16718
1.19163;1.19273
1.20601;1.20674
1.20528;1.20484
1.18921;1.18844
1.16103;1.16088
1.12527;1.12532
1.08617;1.086
1.04704;1.04712
1.01018;1.01083
0.976924;0.977765
0.947712;0.948258
0.922023;0.922197
0.89841;0.898446
0.874692;0.874812
0.848463;0.848675
0.817926;0.818018
0.782731;0.782494
0.744278;0.743788
0.705189;0.704709
0.668463;0.667983
0.636984;0.636179
0.613451;0.612084
0.600378;0.5985
0.599844;0.597799
0.61291;0.611305
0.639053;0.638483
0.676108;0.676682
0.720918;0.722083
0.770277;0.771293
0.821623;0.822159
0.873218;0.873389
0.923875;0.923899
0.972429;0.972435
1.01729;1.01728
1.05652;1.05636
1.08848;1.08814
1.11248;1.11232
1.12895;1.12931
1.13924;1.13997
1.14536;1.14604
1.14969;1.15012
1.15475;1.15491
1.16279;1.1627
1.17535;1.17502
1.19282;1.19231
1.21397;1.21348
1.23571;1.23551
1.25321;1.25344
1.26085;1.26128
1.25411;1.25422
1.23146;1.23099
1.19487;1.19421
1.14855;1.14815
1.09706;1.09686
1.04413;1.04409
0.992365;0.992731
0.943297;0.944058
0.897542;0.898275
0.85495;0.855312
0.814759;0.814778
0.775862;0.775764
0.737193;0.737161
0.698127;0.698231
0.658748;0.65899
0.61985;0.620199
0.582753;0.583123
0.549112;0.549354
0.520887;0.520838
0.500492;0.499989
0.490922;0.489754
0.495546;0.493543
0.51717;0.51463
0.556444;0.554497
0.610713;0.610548
0.674607;0.675809
0.742002;0.742738
0.807737;0.807164
0.868199;0.867324
0.921113;0.921051
0.965153;0.965812
0.999701;1.00034
1.02475;1.02499
1.04083;1.04089
1.04898;1.04919
1.05061;1.05111
1.04751;1.04819
1.04187;1.04248
1.03628;1.03656
1.03371;1.03351
1.03713;1.03649
1.04892;1.04807
1.06995;1.06922
1.09873;1.09854
1.13075;1.13144
1.15892;1.16013
1.17623;1.17664
1.17902;1.17822
1.16807;1.16748
1.14696;1.14721
1.12003;1.1202
1.09112;1.09093
1.06319;1.06329
1.03829;1.03887
1.01749;1.01811
1.0009;1.0012
0.987528;0.987561
0.975327;0.975343
0.9614;0.961587
0.942596;0.942907
0.916529;0.916625
0.882767;0.882269
0.843294;0.842346
0.801663;0.800824
0.761651;0.760993
0.726483;0.725624
0.698703;0.697536
0.680195;0.678922
0.672064;0.670966
0.674411;0.673815
0.686229;0.68638
0.705623;0.706478
0.730327;0.731561
0.758321;0.759536
0.78833;0.789224
0.820106;0.820498
0.854386;0.854242
0.892335;0.891905
0.93436;0.93421
0.978936;0.979337
1.02276;1.02295
1.06239;1.06155
1.09575;1.09455
1.12251;1.12203
1.14363;1.14384
1.16082;1.16109
1.17596;1.1761
1.19075;1.19092
1.2064;1.20664
1.22342;1.22359
1.24161;1.24154
1.26013;1.25975
1.27763;1.27704
1.29221;1.29169
1.30118;1.30116
1.30094;1.30168
1.28773;1.28874
1.25969;1.25995
1.21829;1.21791
1.16745;1.16733
1.11141;1.11132
1.05352;1.05303
0.995954;0.995657
0.939852;0.940196
0.885665;0.886232
0.833419;0.833653
0.782985;0.782778
0.734268;0.73386
0.687306;0.686985
0.642292;0.642215
0.599546;0.599722
0.559507;0.559884
0.522784;0.523358
0.490278;0.491141
0.463349;0.46462
0.444019;0.445642
0.435136;0.436662
0.440284;0.440907
0.462988;0.46217
0.50493;0.503413
0.564031;0.563719
0.63427;0.635814
0.707822;0.70909
0.777737;0.776747
0.839344;0.837229
0.890263;0.889402
0.92981;0.930751
0.958351;0.959855
0.976829;0.977778
0.98649;0.986785
0.988754;0.988848
0.985186;0.985419
0.977559;0.977933
0.967958;0.968242
0.958891;0.958801
0.953326;0.952679
0.954454;0.953295
0.965065;0.9637
0.986601;0.985462
1.01814;1.01765
1.05564;1.05609
1.09231;1.09321
1.12126;1.12116
1.13869;1.13734
1.14487;1.14404
1.14265;1.14297
1.13565;1.13594
1.12719;1.12697
1.11986;1.11975
1.11538;1.11567
1.11453;1.11489
1.11713;1.1172
1.12205;1.12178
1.12731;1.12688
1.13011;1.12986
1.12693;1.12718
1.11405;1.11466
1.08895;1.08911
1.05227;1.05145
1.00782;1.00705
0.960518;0.960729
0.914461;0.914944
0.872355;0.872521
0.835628;0.835767
0.804671;0.804913
0.779034;0.779234
0.757652;0.757822
0.739121;0.739424
0.722052;0.722591
0.705401;0.706161
0.688738;0.689623
0.672402;0.673258
0.657607;0.658191
0.64657;0.646534
0.642604;0.641607
0.649792;0.647874
0.67165;0.669755
0.708982;0.708735
0.758652;0.760629
0.814911;0.817313
0.872073;0.87273
0.926233;0.925223
0.975419;0.974212
1.01898;1.01829
1.05696;1.05654
1.0896;1.08924
1.11721;1.11707
1.14003;1.14033
1.15832;1.15908
1.17248;1.17347
1.18322;1.18411
1.19167;1.19215
1.19954;1.19941
1.20901;1.20825
1.22205;1.22098
1.23924;1.23847
1.25836;1.25844
1.274;1.27482
1.27943;1.27998
1.26998;1.26954
1.24491;1.24426
1.20667;1.20643
1.15903;1.15861
1.10566;1.10491
1.04961;1.0493
0.993185;0.993677
0.938017;0.938869
0.885185;0.885791
0.835281;0.835398
0.788436;0.788212
0.744337;0.744095
0.702315;0.702314
0.661625;0.66191
0.621882;0.622325
0.583396;0.583879
0.547163;0.547693
0.514626;0.515245
0.487542;0.488226
0.468079;0.468712
0.459045;0.459291
0.463885;0.463184
0.485995;0.48408
0.527002;0.5248
0.584806;0.584243
0.65338;0.654938
0.72506;0.72639
0.793315;0.792426
0.853986;0.852106
0.90504;0.90442
0.945812;0.94676
0.976392;0.977653
0.997325;0.997974
1.00951;1.00962
1.01415;1.01424
1.01274;1.01309
1.00706;1.00758
0.999201;0.999639
0.991668;0.991742
0.987401;0.986931
0.989537;0.988557
1.00078;0.999591
1.02241;1.02146
1.05319;1.05293
1.08865;1.08932
1.12172;1.12273
1.14552;1.14552
1.15656;1.1555
1.15538;1.15486
1.14514;1.1455
1.1297;1.12989
1.11259;1.11237
1.09656;1.09656
1.08351;1.08391
1.07437;1.0748
1.06912;1.06925
1.06667;1.06651
1.06491;1.06471
1.06083;1.06087
1.05081;1.05122
1.03156;1.03202
1.00162;1.00144
0.962613;0.961734
0.918562;0.917935
0.873935;0.873902
0.832363;0.832239
0.796348;0.795888
0.767373;0.766884
0.745999;0.745653
0.731911;0.731773
0.724026;0.724218
0.720735;0.721343
0.720284;0.721256
0.721207;0.722371
0.722726;0.723852
0.725077;0.725909
0.729726;0.729993
0.73941;0.738908
0.757663;0.756578
0.787342;0.786641
0.828475;0.829356
0.877421;0.879444
0.928684;0.929598
0.977591;0.976363
1.02157;1.0196
1.05993;1.05867
1.09311;1.09258
1.12201;1.12174
1.14756;1.14748
1.17049;1.17075
1.19127;1.19188
1.21022;1.21095
1.22758;1.22815
1.24367;1.24383
1.25896;1.2586
1.27409;1.27326
1.28944;1.2885
1.30407;1.30377
1.31456;1.3155
1.31536;1.31689
1.30176;1.3024
1.27277;1.27272
1.23083;1.23126
1.17975;1.18006
1.1231;1.12245
1.06365;1.06283
1.00338;1.00331
0.943647;0.944156
0.885393;0.885824
0.829244;0.829245
0.775591;0.775225
0.724632;0.724172
0.676401;0.676111
0.630826;0.630828
0.587848;0.58811
0.547605;0.548055
0.510599;0.511285
0.477743;0.47889
0.450367;0.452222
0.430328;0.432896
0.420228;0.423036
0.42353;0.42557
0.444076;0.444335
0.484449;0.483189
0.5435;0.542931
0.615217;0.61706
0.69082;0.692983
0.762354;0.761561
0.824736;0.82181
0.875699;0.874098
0.914848;0.9158
0.942792;0.944739
0.9606;0.961912
0.969563;0.969983
0.97111;0.971179
0.966808;0.96697
0.958406;0.958707
0.947919;0.948141
0.937758;0.937616
0.930814;0.930099
0.930338;0.929049
0.939383;0.937827
0.959801;0.958498
0.991087;0.990507
1.02956;1.02991
1.06874;1.06949
1.10175;1.10152
1.12447;1.12299
1.13665;1.1356
1.14066;1.14081
1.13982;1.1401
1.13729;1.13711
1.13556;1.13541
1.13629;1.13652
1.14022;1.14057
1.14719;1.14727
1.15618;1.15586
1.16546;1.16489
1.17262;1.17213
1.17445;1.17447
1.16709;1.16768
1.14717;1.14757
1.11408;1.11334
1.07094;1.06982
1.02271;1.02265
0.973894;0.974447
0.927517;0.927843
0.885208;0.885578
0.847469;0.84807
0.813967;0.814468
0.783813;0.784036
0.755866;0.755964
0.729045;0.729234
0.702605;0.702993
0.676294;0.676886
0.650423;0.651139
0.625894;0.626557
0.604302;0.604615
0.588124;0.587696
0.580809;0.579311
0.58636;0.583866
0.607987;0.60541
0.646169;0.645109
0.697692;0.698934
0.756886;0.759049
0.818008;0.819017
0.876815;0.876372
0.930789;0.930054
0.978672;0.978367
1.01993;1.01985
1.05439;1.05423
1.08209;1.08192
1.10324;1.10336
1.11828;1.11884
1.12791;1.12881
1.13327;1.13423
1.13597;1.13667
1.13822;1.13842
1.1427;1.14232
1.15204;1.15126
1.16785;1.16706
1.18953;1.18918
1.21337;1.21381
1.23288;1.23382
1.24113;1.2415
1.23401;1.23333
1.21155;1.21079
1.17678;1.1765
1.13375;1.13344
1.08631;1.0859
1.03752;1.03763
0.989608;0.990386
0.944096;0.945011
0.901813;0.902352
0.862913;0.863004
0.82683;0.826738
0.792331;0.792355
0.757843;0.758083
0.722095;0.722421
0.684799;0.685047
0.646894;0.647067
0.610206;0.610373
0.576925;0.576957
0.549359;0.548975
0.530012;0.529006
0.521695;0.51998
0.527309;0.524955
0.549025;0.54652
0.587031;0.585396
0.638726;0.638781
0.699287;0.700509
0.76331;0.764186
0.826266;0.8261
0.885003;0.884497
0.937499;0.937476
0.982418;0.982846
1.01886;1.01922
1.04638;1.04643
1.06516;1.06513
1.076;1.07626
1.08027;1.08089
1.07977;1.08057
1.07672;1.07741
1.0737;1.07407
1.07354;1.07346
1.07896;1.07847
1.09199;1.09127
1.11312;1.11251
1.14044;1.14037
1.16907;1.16985
1.19188;1.19302
1.20222;1.20252
1.19702;1.19628
1.17754;1.177
1.14769;1.14777
1.11199;1.11197
1.07433;1.07416
1.03763;1.03791
1.00384;1.00461
0.973979;0.974723
0.948114;0.948489
0.92535;0.925432
0.903864;0.903918
0.881195;0.881377
0.854897;0.855112
0.823466;0.823436
0.787141;0.786704
0.747934;0.7473
0.70884;0.708285
0.672973;0.672365
0.643196;0.642198
0.622114;0.620597
0.612015;0.610145
0.614539;0.612743
0.630124;0.628997
0.657651;0.657605
0.694666;0.695557
0.738134;0.739337
0.785279;0.786207
0.834076;0.834546
0.883284;0.883411
0.932076;0.932037
0.979418;0.979375
1.0236;1.02359
1.06248;1.06228
1.09427;1.09385
1.11829;1.1181
1.13507;1.13545
1.14604;1.14674
1.1533;1.15388
1.15921;1.15953
1.16617;1.16627
1.17616;1.17606
1.19034;1.19003
1.20867;1.20819
1.22958;1.2291
1.24982;1.24959
1.26474;1.26489
1.26921;1.26957
1.2592;1.25934
1.23357;1.23318
1.19446;1.19382
1.1461;1.1457
1.09297;1.09279
1.03865;1.03862
0.985607;0.985933
0.935202;0.935908
0.887936;0.888614
0.843588;0.843902
0.801431;0.801403
0.760515;0.760368
0.720028;0.719955
0.679613;0.679704
0.639523;0.639787
0.600565;0.600956
0.563949;0.564367
0.531184;0.53151
0.504133;0.504261
0.485199;0.484981
0.47745;0.476608
0.484372;0.482622
0.508806;0.506404
0.55122;0.549397
0.608539;0.608567
0.674905;0.67622
0.743845;0.744423
0.810042;0.809161
0.869887;0.868842
0.921232;0.921222
0.962984;0.96379
0.994826;0.995583
1.01705;1.01737
1.03045;1.03054
1.03619;1.03641
1.0358;1.03627
1.0311;1.03172
1.0243;1.02482
1.01805;1.0182
1.01537;1.01501
1.01928;1.01848
1.03211;1.03115
1.05459;1.05384
1.08498;1.08484
1.11839;1.11918
1.14758;1.14873
1.16578;1.16592
1.1699;1.16895
1.16112;1.16066
1.1431;1.14347
1.12003;1.12017
1.09555;1.09535
1.07247;1.07258
1.05264;1.05318
1.037;1.03752
1.02545;1.02565
1.01679;1.01675
1.00878;1.00876
0.998324;0.99851
0.982042;0.982413
0.95737;0.957541
0.923868;0.923376
0.883769;0.882805
0.84098;0.840235
0.799521;0.799036
0.762672;0.761972
0.732844;0.731872
0.711634;0.710654
0.69978;0.699021
0.697058;0.696737
0.7023;0.702585
0.713662;0.714526
0.729093;0.730304
0.746873;0.748119
0.766078;0.767069
0.786901;0.787398
0.810733;0.810598
0.839761;0.83915
0.875774;0.87535
0.918444;0.91895
0.96464;0.965588
1.00992;1.00972
1.05075;1.04918
1.08556;1.0841
1.11447;1.11397
1.13861;1.13863
1.15951;1.15956
1.17862;1.17874
1.19703;1.19737
1.21535;1.2158
1.23373;1.23404
1.25196;1.25195
1.26968;1.26927
1.2863;1.28561
1.30081;1.3002
1.31121;1.31121
1.31387;1.3149
1.30432;1.30578
1.27977;1.28034
1.24112;1.24098
1.192;1.19222
1.13658;1.13662
1.07821;1.07752
1.01913;1.01855
0.960658;0.96084
0.903496;0.904027
0.84802;0.84826
0.794452;0.794227
0.742975;0.742502
0.69376;0.693345
0.646978;0.646808
0.602807;0.602909
0.561486;0.561812
0.523412;0.523968
0.489288;0.490205
0.460248;0.461739
0.438002;0.440159
0.425007;0.427518
0.424552;0.426583
0.440385;0.44095
0.475374;0.474381
0.529335;0.528427
0.597623;0.598697
0.672309;0.674403
0.745272;0.745352
0.810607;0.808261
0.865169;0.863189
0.907953;0.908243
0.939249;0.940969
0.960015;0.961491
0.971518;0.972129
0.975173;0.975294
0.972515;0.97264
0.965238;0.96552
0.955289;0.95557
0.944983;0.944981
0.937101;0.936579
0.934809;0.933707
0.94122;0.939754
0.95853;0.957142
0.986948;0.986114
1.02373;1.02381
1.06304;1.06383
1.0977;1.09796
1.12256;1.12135
1.13636;1.13501
1.14105;1.14095
1.1399;1.1403
1.13626;1.13619
1.13286;1.13263
1.13163;1.13176
1.1336;1.13396
1.13883;1.13902
1.14654;1.14635
1.15514;1.15463
1.16233;1.16181
1.16507;1.16496
1.15961;1.1601
1.14236;1.14291
1.11197;1.11155
1.07075;1.0696
1.02347;1.02314
0.974874;0.97541
0.928365;0.928769
0.885891;0.886182
0.848208;0.848706
0.815162;0.815654
0.785951;0.786213
0.759414;0.759547
0.734355;0.734566
0.709838;0.710244
0.685417;0.686026
0.661229;0.66197
0.638045;0.638759
0.61735;0.617759
0.601511;0.60123
0.5939;0.592573
0.598551;0.596202
0.618876;0.616373
0.655677;0.654632
0.705993;0.707281
0.764217;0.766504
0.824546;0.825661
0.88268;0.882226
0.936111;0.935273
0.983647;0.983222
1.02484;1.02467
1.05958;1.05936
1.08793;1.08774
1.11007;1.1102
1.12636;1.12694
1.13742;1.13834
1.14422;1.1452
1.14826;1.14897
1.15163;1.15181
1.15688;1.15647
1.1666;1.16577
1.18235;1.18151
1.20346;1.20311
1.22611;1.22656
1.24375;1.24464
1.24964;1.24988
1.23998;1.23925
1.21508;1.21436
1.17806;1.17777
1.13295;1.13254
1.08348;1.08302
1.03264;1.03277
0.982608;0.98341
0.934861;0.935766
0.890226;0.890735
0.848905;0.848959
0.81044;0.810308
0.773766;0.773758
0.737512;0.737742
0.700579;0.700939
0.662764;0.663096
0.624963;0.62525
0.588862;0.589135
0.556494;0.556624
0.530067;0.529818
0.512076;0.511261
0.505424;0.5039
0.513184;0.510917
0.537679;0.53512
0.579038;0.577338
0.634272;0.634406
0.697964;0.699299
0.764191;0.764943
0.828143;0.827646
0.88662;0.885889
0.937726;0.937741
0.980365;0.980968
1.01396;1.01446
1.03841;1.03853
1.05419;1.0542
1.06229;1.06256
1.06419;1.0648
1.06175;1.0625
1.05721;1.05783
1.05319;1.05345
1.0526;1.05238
1.05824;1.0576
1.07215;1.07134
1.09474;1.09413
1.12378;1.12384
1.154;1.15494
1.17802;1.17915
1.18945;1.18952
1.18578;1.18495
1.16869;1.16833
1.14217;1.14239
1.11056;1.11054
1.07756;1.0774
1.04594;1.04624
1.01751;1.01823
0.993156;0.993784
0.972795;0.973062
0.955307;0.955339
0.93859;0.938654
0.919859;0.920088
0.896341;0.896595
0.866338;0.866256
0.83018;0.829548
0.79024;0.789362
0.749934;0.749211
0.712656;0.711952
0.68134;0.680315
0.658439;0.657052
0.645891;0.644351
0.644865;0.643537
0.655405;0.654733
0.676284;0.676521
0.705304;0.706282
0.739935;0.741175
0.777993;0.779041
0.818078;0.818707
0.859686;0.859855
0.902898;0.902726
0.94762;0.947424
0.992658;0.992726
1.03551;1.03558
1.07338;1.0729
1.10443;1.10367
1.12832;1.1281
1.14599;1.1464
1.15917;1.15967
1.17001;1.17029
1.18063;1.18077
